nm9423081&Willie Aames&1960
nm9428775&Raymond StJacques&1930
nm9428776&Al (`Fuzzy') StJohn&1893
nm9428777&Betta StJohn&1930
nm9428778&Christopher StJohn&NULL
nm9428779&Howard StJohn&1905
nm9428780&Jill StJohn&1940
nm9428781&Nigel Stock&1919
nm9428782&Walter Stocker&NULL
nm9428783&Betty Stockfield&1905
nm9428784&Dean Stockwell&1938
nm9428785&Guy Stockwell&1936
nm9428786&John Stockwell&NULL
nm9428787&Austin Stoker&NULL
nm9428788&Shirley Stoler&NULL
nm9428789&Eric Stoltz&1962
nm9428790&Christopher Stone&NULL
nm9428791&Danny Stone&NULL
nm9428792&Fred Stone&NULL
nm9428793&George E. Stone&1903
nm9428794&Harold J. Stone&1911
nm9428795&Ivory Stone&NULL
nm9428796&Lewis Stone&1879
nm9428797&Marianne Stone&1920
nm9428798&Milburn Stone&1904
nm9428799&Philip Stone&NULL
nm9428800&Sharon Stone&NULL
nm9428801&Paolo Stoppa&1906
nm9428802&Larry Storch&1923
nm9428803&Gale Storm&1922
nm9428804&Ludwig Stossel&1883
nm9428805&Rose Stradner&1913
nm9428806&Beatrice Straight&1916
nm9428807&Glenn Strange&1899
nm9428808&Michael Strange&1890
nm9428809&Lee Strasberg&1901
nm9428810&Susan Strasberg&1938
nm9428811&Marcia Strassman&NULL
nm9428812&Dorothy Stratten&1960
nm9428813&Peter Strauss&1942
nm9428814&Robert Strauss&1913
nm9428815&Russel Streiner&NULL
nm9428816&Barbra Streisand&1942
nm9428817&Ray Stricklyn&1930
nm9428818&John Stride&1936
nm9428819&Elaine Stritch&1926
nm9428820&Woody Strode&1914
nm9428821&Don Stroud&1937
nm9428822&Annette Stroyberg&NULL
nm9428823&Sally Ann Struthers&1947
nm9428824&Barbara Stuart&NULL
nm9428825&Binkie Stuart&1932
nm9428826&Gloria Stuart&1909
nm9428827&John Stuart&1898
nm9428828&Richard Styles&NULL
nm9428829&Margaret Sullavan&1911
nm9428830&Barry Sullivan&1912
nm9428831&Ed Sullivan&NULL
nm9428832&Francis L. Sullivan&1903
nm9428833&Michael Sullivan&NULL
nm9428834&Tom Sullivan&NULL
nm9428835&Frank Sully&1910
nm9428836&Madame SulTeWan&NULL
nm9428837&Donna Summer&NULL
nm9428838&Eleanor Summerfield&1921
nm9428839&Slim Summerville&1892
nm9428840&Geoffrey Sumner&1908
nm9428841&Clinton Sundberg&1919
nm9428842&Todd Susman&NULL
nm9428843&Kiefer Sutherland&1968
nm9428844&Frank Sutton&NULL
nm9428845&Grady Sutton&1908
nm9428846&John Sutton&1908
nm9428847&Janet Suzman&1939
nm9428848&Dominique Swain&NULL
nm9428849&Mack Swain&1876
nm9428850&Robert Swann&NULL
nm9428851&Forrest Swanson&NULL
nm9428852&Gary Swanson&NULL
nm9428853&Gloria Swanson&1897
nm9428854&Maureen Swanson&1932
nm9428855&Gladys Swarthout&1904
nm9428856&Bob Sweeney&NULL
nm9428857&Blanche Sweet&1895
nm9428858&Dolph Sweet&NULL
nm9428859&Inga Swenson&1932
nm9428860&Stanley Swerdlow&NULL
nm9428861&Nora Swinburne&1902
nm9428862&Tilda Swinton&NULL
nm9428863&Loretta Swit&1937
nm9428864&Carl (`Alfalfa') Switzer&1926
nm9428865&Ken Swofford&NULL
nm9428866&Basil Sydney&1894
nm9428867&Eric Sykes&1923
nm9428868&Harold Sylvester&NULL
nm9428869&William Sylvester&1922
nm9428870&Sylvie&1883
nm9428871&Donald Symington&NULL
nm9428872&Sylvia Syms&1934
nm9428873&Mr. T&NULL
nm9428874&Sidney Tafler&1916
nm9428875&George Takei&NULL
nm9428876&Lyle Talbot&1902
nm9428877&Constance Talmadge&1898
nm9428878&Natalie Talmadge&NULL
nm9428879&Norma Talmadge&1893
nm9428880&William Talman&1915
nm9428881&Tetsuro Tamba&1929
nm9428882&Russ Tamblyn&1934
nm9428883&Zoe Tamerlis&1965
nm9428884&Akim Tamiroff&1899
nm9428885&Mary Tamm&NULL
nm9428886&Jessica Tandy&1909
nm9428887&Yoki Tani&1932
nm9428888&Tony Tanner&1932
nm9428889&Colin Tapley&1911
nm9428890&Quentin Tarantino&NULL
nm9428891&Lilyan Tashman&1899
nm9428892&Reba Tassel&NULL
nm9428893&Reginald Tate&1896
nm9428894&Sharon Tate&1943
nm9428895&Jaques Tati&1908
nm9428896&Sven-Bertil Taube&NULL
nm9428897&Richard Tauber&1892
nm9428898&Vic Tayback&NULL
nm9428899&Alma Taylor&1895
nm9428900&Delores Taylor&NULL
nm9428901&Don Taylor&1920
nm9428902&Dub Taylor&NULL
nm9428903&Elizabeth Taylor&1932
nm9428904&Estelle Taylor&1899
nm9428905&George Taylor&NULL
nm9428906&Kent Taylor&1907
nm9428907&Kit Taylor&NULL
nm9428908&Laurette Taylor&1884
nm9428909&Renee Taylor&NULL
nm9428910&Rip Taylor&NULL
nm9428911&Robert Taylor&1911
nm9428912&Rod Taylor&1929
nm9428913&Sharon Taylor&NULL
nm9428914&Valerie Taylor&NULL
nm9428915&Vaughn Taylor&NULL
nm9428916&Zack Taylor&NULL
nm9428917&Leigh TaylorYoung&1944
nm9428918&Ray Teal&1902
nm9428919&Conway Tearle&1878
nm9428920&Godfrey Tearle&1884
nm9428921&Verree Teasdale&1904
nm9428922&Shirley Temple&1928
nm9428923&Victoria Tennant&1950
nm9428924&William Tepper&NULL
nm9428925&Ellaline Teriss&1871
nm9428926&Alice Terry&1899
nm9428927&Don Terry&1902
nm9428928&Ellen Terry&1848
nm9428929&Harry Terry&NULL
nm9428930&Nigel Terry&NULL
nm9428931&Philip Terry&1909
nm9428932&TerryThomas&NULL
nm9428933&Laurent Terzieff&NULL
nm9428934&Desmond Tester&1919
nm9428935&Joan Tetzel&1924
nm9428936&Lauren Tewes&NULL
nm9428937&Heather Thatcher&1897
nm9428938&Torin Thatcher&1905
nm9428939&John Thaw&1942
nm9428940&Phyllis Thaxter&1921
nm9428941&Lorna Thayer&NULL
nm9428942&Joe Theismann&NULL
nm9428943&Jodi Thelen&NULL
nm9428944&Charlize Theron&NULL
nm9428945&Ernest Thesiger&1879
nm9428946&Jack Thibeau&NULL
nm9428947&Ursula Thiess&1929
nm9428948&Helene Thimig&1889
nm9428949&Roy Thinnes&1938
nm9428950&Brondon Thomas&NULL
nm9428951&Danny Thomas&1914
nm9428952&Heather Thomas&NULL
nm9428953&Henry Thomas&NULL
nm9428954&Jameson Thomas&1892
nm9428955&Kristin Scott Thomas&NULL
nm9428956&Marlo Thomas&1944
nm9428957&Richard Thomas&1951
nm9428958&Terry Thomas&1911
nm9428959&Tim Thomerson&NULL
nm9428960&Carlos Thompson&1916
nm9428961&Derek Thompson&NULL
nm9428962&Dorri Thompson&NULL
nm9428963&Emma Thompson&NULL
nm9428964&Fred Thompson&NULL
nm9428965&Eric Thompson&1929
nm9428966&Hal Thompson&NULL
nm9428967&J.Lee Thompson&1914
nm9428968&Lea Thompson&NULL
nm9428969&Linda Thompson&NULL
nm9428970&Kay Thompson&NULL
nm9428971&Kim Thompson&NULL
nm9428972&Marshall Thompson&1925
nm9428973&Sada Thompson&1929
nm9428974&Shawn Thompson&NULL
nm9428975&Martha Thomsen&NULL
nm9428976&Fred Thomson&1890
nm9428977&Sybil Thorndyke&1882
nm9428978&Frank Thornton&1921
nm9428979&Sigrid Thornton&1959
nm9428980&Frank Thring&NULL
nm9428981&Thu Thuy&NULL
nm9428982&Ingrid Thulin&1929
nm9428983&Bill Thurman&NULL
nm9428984&Theodora Thurman&NULL
nm9428985&Uma Thurman&1971
nm9428986&Tiana&NULL
nm9428987&Lawrence Tibbett&1896
nm9428988&Joseph Ticka&NULL
nm9428989&Cheryl Tiegs&NULL
nm9428990&Gene Tierney&1920
nm9428991&Lawrence Tierney&1919
nm9428992&Zeffie Tilbury&1863
nm9428993&Nadja Tiller&1929
nm9428994&Mel Tillis&NULL
nm9428995&Johnny Tillotson&NULL
nm9428996&Jennifer Tilly&NULL
nm9428997&Meg Tilly&1960
nm9428998&Charlene Tilton&NULL
nm9428999&Martha Tilton&1915
nm9429000&Charles Tingwell&1917
nm9429001&Kenneth Tobey&1919
nm9429002&George Tobias&1901
nm9429003&Oliver Tobias&1947
nm9429004&Dan Tobin&1909
nm9429005&Genevieve Tobin&1901
nm9429006&Ann Todd&1909
nm9429007&Ann Todd&1932
nm9429008&Richard Todd&1919
nm9429009&Thelma Todd&1905
nm9429010&Ugo Tognazzi&1922
nm9429011&Sidney Toler&1878
nm9429012&Marilu Tolo&NULL
nm9429013&Jeana Tomasina&NULL
nm9429014&Marisa Tomei&NULL
nm9429015&Andrew Tombes&1889
nm9429016&Lily Tomlin&1939
nm9429017&David Tomlinson&1917
nm9429018&Franchot Tone&1905
nm9429019&Regis Toomey&1902
nm9429020&Geoffrey Toonen&NULL
nm9429021&Topol&1935
nm9429022&Marta Toren&1926
nm9429023&Mel Torm\'e&1923
nm9429024&David Torrence&1864
nm9429025&Ernest Torrence&1878
nm9429026&Raquel Torres&1908
nm9429027&Toto&NULL
nm9429028&Audrey Totter&1918
nm9429029&Tamara Toumanova&NULL
nm9429030&Harry Townes&NULL
nm9429031&Jill Townsend&NULL
nm9429032&Patrice Townsend&NULL
nm9429033&Stuart Townsend&NULL
nm9429034&J.R. Tozer&NULL
nm9429035&Arthur Tracy&1903
nm9429036&Lee Tracy&1898
nm9429037&Spencer Tracy&1900
nm9429038&William Tracy&1917
nm9429039&Mary Ellen Trainor&NULL
nm9429040&Helen Traubel&1899
nm9429041&Daniel J. Travanti&NULL
nm9429042&Bill Travers&1922
nm9429043&Henry Travers&1874
nm9429044&Jemru Travers&NULL
nm9429045&Linden Travers&1913
nm9429046&Nancy Travis&NULL
nm9429047&Richard Travis&1913
nm9429048&Arthur Treacher&1894
nm9429049&David Tree&1915
nm9429050&Mary Treen&1907
nm9429051&Luis Trenker&1893
nm9429052&Noel Trevarthen&NULL
nm9429053&Austin Trevor&1897
nm9429054&Claire Trevor&1909
nm9429055&Jack Trevor&NULL
nm9429056&Les Tremayne&NULL
nm9429057&Ivan Triesault&1898
nm9429058&Trigger&1932
nm9429059&Tommy Trinder&1909
nm9429060&JeanLouis Trintignant&1930
nm9429061&Jeanne Tripplehorn&1964
nm9429062&Dorothy Tristan&NULL
nm9429063&Massimo Troisi&1953
nm9429064&Judy Trott&NULL
nm9429065&Patrick Troughton&1920
nm9429066&Cecil Trouncer&1898
nm9429067&Charles Trowbridge&1882
nm9429068&Michael Trubshawe&NULL
nm9429069&Ernest Truex&1890
nm9429070&Francois Truffaut&1932
nm9429071&Ralph Truman&1900
nm9429072&Natalie Trundy&NULL
nm9429073&Tom Tryon&1919
nm9429074&Paris Tselios&NULL
nm9429075&Irene Tsu&1943
nm9429076&William Tubbs&1909
nm9429077&Forrest Tucker&1919
nm9429078&Michael Tucker&NULL
nm9429079&Sophie Tucker&1884
nm9429080&Sonny Tufts&1911
nm9429081&Tom Tully&1896
nm9429082&Ann Turkel&NULL
nm9429083&Elizabeth Turner&NULL
nm9429084&Florence Turner&1887
nm9429085&Janine Turner&1964
nm9429086&John Turner&1932
nm9429087&Kathleen Turner&1954
nm9429088&Lana Turner&1920
nm9429089&Tina Turner&NULL
nm9429090&Ben Turpin&1874
nm9429091&Rita Tushingham&1940
nm9429092&Dorothy Tutin&1930
nm9429093&Lurene Tuttle&NULL
nm9429094&Shannon Tweed&NULL
nm9429095&Tracy Tweed&NULL
nm9429096&Helen Twelvetrees&1908
nm9429097&Twiggy&1946
nm9429098&Beverly Tyler&1924
nm9429099&Beverly Tyler&1924
nm9429100&Liv Tyler&NULL
nm9429101&Charles Tyner&NULL
nm9429102&Susan Tyrrell&1946
nm9429103&Cicely Tyson&1933
nm9429104&Margaret Tyzack&1933
nm9429105&Meier Tzelniker&1894
nm9429106&Leslie Uggams&1943
nm9429107&Liv Ullmann&1939
nm9429108&Tracey Ullman&1959
nm9429109&Leonore Ulric&1892
nm9429110&Miyoshi Umeki&1929
nm9429111&Edward Underdown&1908
nm9429112&Mary Ure&1933
nm9429113&Minerva Urecal&1896
nm9429114&Robert Urich&NULL
nm9429115&Robert Urquhart&1922
nm9429116&Peter Ustinov&1921
nm9429117&Badi Uzza&NULL
nm9429118&Brenda Vaccaro&1939
nm9429119&Vera Vague&NULL
nm9429120&Karen Valentine&1948
nm9429121&Rudolph Valentino&1895
nm9429122&Frederick Valk&1901
nm9429123&Rudy Vallee&1901
nm9429124&Alida Valli&1921
nm9429125&Romolo Valli&NULL
nm9429126&Virginia Valli&1898
nm9429127&Raf Vallone&1916
nm9429128&Saverio Vallone&NULL
nm9429129&Bobby Van&1930
nm9429130&Irene Vanbrugh&1872
nm9429131&Vivian Vance&1911
nm9429132&Lee VanCleef&1925
nm9429133&Jose vanDam&NULL
nm9429134&Trish VanDevere&1943
nm9429135&Mamie VanDoren&1933
nm9429136&Barry VanDyke&NULL
nm9429137&Conny VanDyke&NULL
nm9429138&Dick VanDyke&1925
nm9429139&Charles Vanel&1892
nm9429140&Peter VanEyck&1911
nm9429141&John VanEyssen&1925
nm9429142&Jo VanFleet&1919
nm9429143&Kevin VanHentenryck&NULL
nm9429144&Jon VanNess&NULL
nm9429145&Rik VanNutter&NULL
nm9429146&Nina VanPallandt&1932
nm9429147&Dick VanPatten&1928
nm9429148&Jimmie VanPatten&NULL
nm9429149&Joyce VanPatten&1934
nm9429150&Timothy VanPatten&NULL
nm9429151&Vincent VanPatten&NULL
nm9429152&Deborah VanRhyn&NULL
nm9429153&Luis VanRooten&1906
nm9429154&Edward VanSloan&1882
nm9429155&Deborah VanValkenburgh&NULL
nm9429156&Monique VanVooren&NULL
nm9429157&Philip VanZandt&1904
nm9429158&Victor Varconi&1896
nm9429159&Evelyn Varden&1895
nm9429160&Norma Varden&1898
nm9429161&Leonor Varela&1985
nm9429162&Valentina Vargas&NULL
nm9429163&Beatrice Varley&1896
nm9429164&Reg Varney&1922
nm9429165&Diane Varsi&1938
nm9429166&Frankie Vaughan&1928
nm9429167&Martin Vaughn&NULL
nm9429168&Conrad Veidt&1893
nm9429169&Lupe Velez&1908
nm9429170&Reginald VelJohnson&NULL
nm9429171&Evelyn Venable&1913
nm9429172&Amy Veness&1876
nm9429173&Chick Vennera&NULL
nm9429174&Diane Venora&NULL
nm9429175&Wanda Ventham&NULL
nm9429176&Lino Ventura&1919
nm9429177&VeraEllen&1920
nm9429178&Gwen Verdon&1925
nm9429179&Ellen Verdugo&1926
nm9429180&Ben Vereen&1946
nm9429181&Karen Verne&1915
nm9429182&Jerry Verno&1895
nm9429183&Anne Vernon&1925
nm9429184&John Vernon&1935
nm9429185&Wally Vernon&1904
nm9429186&Odile Versois&1930
nm9429187&Verushka&NULL
nm9429188&Virginia Vestoff&NULL
nm9429189&Victoria Vetri&1944
nm9429190&Marcel Vibert&NULL
nm9429191&Martha Vickers&1925
nm9429192&Charles Victor&1896
nm9429193&Henry Victor&1898
nm9429194&Henri Vidal&1919
nm9429195&Florence Vidor&1895
nm9429196&Asia Viera&NULL
nm9429197&Abe Vigoda&1919
nm9429198&Robert Viharo&NULL
nm9429199&Tony Vilar&NULL
nm9429200&Henri Vilbert&NULL
nm9429201&Frank Villard&1917
nm9429202&Herve Villechaize&1943
nm9429203&James Villiers&1933
nm9429204&Jan-Michael Vincent&1944
nm9429205&June Vincent&1919
nm9429206&Helen Vinson&1907
nm9429207&Jesse Vint&NULL
nm9429208&Enzo Vitale&NULL
nm9429209&Mario Vitale&NULL
nm9429210&Milly Vitale&1928
nm9429211&Monica Vitti&1933
nm9429212&Viva&NULL
nm9429213&Ruth Vivian&NULL
nm9429214&Marina Vlady&1938
nm9429215&Karl Michael Vogler&1928
nm9429216&Gian Maria Volonte&1930
nm9429217&Ferdinand vonAlten&NULL
nm9429218&Thomas vonBromssen&NULL
nm9429219&Lenny VonDohlen&NULL
nm9429220&Gustav vonSeyffertitz&1863
nm9429221&Erich VonStroheim&1885
nm9429222&Max vonSydow&1929
nm9429223&Gustav vonWangenheim&NULL
nm9429224&George Voskovec&1905
nm9429225&Frank Vosper&1899
nm9429226&Andreas Voutsina&NULL
nm9429227&Milena Vukotic&NULL
nm9429228&Murvyn Vye&1913
nm9429229&Henry Wadsworth&1902
nm9429230&John Wade&NULL
nm9429231&Russel Wade&NULL
nm9429232&Anthony Wager&1933
nm9429233&Christie Wagner&NULL
nm9429234&Ken Wahl&1956
nm9429235&James Wainwright&NULL
nm9429236&Ralph Waite&1928
nm9429237&Akiko Wakabayashi&NULL
nm9429238&Eijo Wakabayashi&NULL
nm9429239&Duggie Wakefield&1899
nm9429240&Hugh Wakefield&1888
nm9429241&Anton Walbrook&1900
nm9429242&Raymond Walburn&1887
nm9429243&Clint Walker&1927
nm9429244&Helen Walker&1921
nm9429245&Kathryn Walker&NULL
nm9429246&Maggie Walker&NULL
nm9429247&Nancy Walker&1921
nm9429248&Nella Walker&1886
nm9429249&Robert Walker&1914
nm9429250&Robert Walker~jr.&1941
nm9429251&Syd Walker&1887
nm9429252&Tippy Walker&NULL
nm9429253&Zena Walker&1934
nm9429254&Max Wall&NULL
nm9429255&Bill Wallace&NULL
nm9429256&Dee Wallace&NULL
nm9429257&Jean Wallace&1923
nm9429258&Eli Wallach&1915
nm9429259&Bill Wallis&NULL
nm9429260&Shani Wallis&1938
nm9429261&Tom Walls&1883
nm9429262&Hugh Walpole&1884
nm9429263&Dermot Walsh&1924
nm9429264&J.T. Walsh&1944
nm9429265&Kay Walsh&1914
nm9429266&Ray Walston&1917
nm9429267&Jessica Walter&1944
nm9429268&Julie Walter&NULL
nm9429269&Tracey Walter&NULL
nm9429270&Julie Walters&NULL
nm9429271&Thorley Walters&1913
nm9429272&Henry B. Walthall&1878
nm9429273&Sam Wanamaker&1919
nm9429274&Jimmy WangYu&NULL
nm9429275&Fannie Ward&1865
nm9429276&Fred Ward&NULL
nm9429277&Michael Ward&1915
nm9429278&Polly Ward&1908
nm9429279&Rachel Ward&1957
nm9429280&Simon Ward&1920
nm9429281&Jack Warden&1920
nm9429282&Herta Ware&NULL
nm9429283&Andy Warhol&1926
nm9429284&S.J. Warmington&NULL
nm9429285&David Warner&NULL
nm9429286&H.B. Warner&1876
nm9429287&Jack Warner&1894
nm9429288&Marcia Warner&NULL
nm9429289&C. Denier Warren&1889
nm9429290&Fran Warren&NULL
nm9429291&Jennifer Warren&1941
nm9429292&Michael Warren&NULL
nm9429293&Harold Warrender&1903
nm9429294&Ruth Warrick&1915
nm9429295&David Warrilow&NULL
nm9429296&Dionne Warwick&NULL
nm9429297&John Warwich&1905
nm9429298&Richard Warwick&NULL
nm9429299&Robert Warwick&1878
nm9429300&Mona Washbourne&1903
nm9429301&Beverly Washburn&NULL
nm9429302&Bryant Washburn&1988
nm9429303&Denzel Washington&1955
nm9429304&Mavis Washington&NULL
nm9429305&Ted Wass&NULL
nm9429306&Gedde Watanabe&NULL
nm9429307&Dennis Waterman&1948
nm9429308&William Waterman&NULL
nm9429309&Ethel Waters&1896
nm9429310&John Waters&NULL
nm9429311&Russell Waters&1908
nm9429312&Pierre Watkin&1894
nm9429313&Charlene Watkins&NULL
nm9429314&Jack Watling&1923
nm9429315&Bobby Watson&NULL
nm9429316&Bobs Watson&1931
nm9429317&Douglass Watson&NULL
nm9429318&Jack Watson&1921
nm9429319&Lucile Watson&1879
nm9429320&Minor Watson&1889
nm9429321&Robert Watson&1888
nm9429322&Timothy Watson&NULL
nm9429323&Wylie Watson&1889
nm9429324&Richard Wattis&1912
nm9429325&Kristina Wayborn&NULL
nm9429326&David Wayne&1914
nm9429327&E-than Wayne&NULL
nm9429328&John Wayne&1907
nm9429329&Johnny Wayne&NULL
nm9429330&Keith Wayne&NULL
nm9429331&Michael Wayne&NULL
nm9429332&Naunton Wayne&1901
nm9429333&Nina Wayne&NULL
nm9429334&Patrick Wayne&1939
nm9429335&Carl Weathers&NULL
nm9429336&Dennis Weaver&1924
nm9429337&Doodles Weaver&1911
nm9429338&Fritz Weaver&1926
nm9429339&Marjorie Weaver&1913
nm9429340&Alan Webb&1906
nm9429341&Clifton Webb&1893
nm9429342&Jack Webb&1920
nm9429343&Richard Webb&NULL
nm9429344&Robert Webber&1928
nm9429345&Ben Webster&1864
nm9429346&Ann Wedgeworth&NULL
nm9429347&Paul Wegener&1874
nm9429348&Virginia Weidler&1927
nm9429349&Leslie Weiner&NULL
nm9429350&Johnny Weissmuller&1904
nm9429351&Bruce Weitz&NULL
nm9429352&Joseph L. Welch&1891
nm9429353&Mrs. Joseph L. Welch&NULL
nm9429354&Raquel Welch&1940
nm9429355&Tahnee Welch&NULL
nm9429356&Tuesday Weld&1943
nm9429357&Ben Welden&1901
nm9429358&Mary Louise Weller&NULL
nm9429359&Gwen Welles&NULL
nm9429360&Jacqueline Wells&1914
nm9429361&Mel Welles&NULL
nm9429362&Orson Welles&1915
nm9429363&Billy Wells&NULL
nm9429364&Dawn Wells&NULL
nm9429365&Jennifer Wells&NULL
nm9429366&John Wengraf&1897
nm9429367&Klaus Wenneman&NULL
nm9429368&Fritz Wepper&NULL
nm9429369&Oskar Werner&1922
nm9429370&Dick Wessel&1910
nm9429371&Paula Wessely&1908
nm9429372&Dick Wesson&1922
nm9429373&Adam West&1929
nm9429374&Dianne West&NULL
nm9429375&Mae West&1892
nm9429376&Timothy West&1934
nm9429377&John Westbrook&NULL
nm9429378&Gordon Westcott&1903
nm9429379&Helen Westcott&1929
nm9429380&James Westerfield&1912
nm9429381&Helen Westley&1879
nm9429382&Nydia Westman&1902
nm9429383&James Westmoreland&NULL
nm9429384&David Weston&1938
nm9429385&Jack Weston&1926
nm9429386&Margaret Weycherle&NULL
nm9429387&Michael Whalen&1899
nm9429388&Joanne Whalley&1960
nm9429389&Arleen Whelan&1916
nm9429390&Alan Wheatley&1907
nm9429391&Russ Wheeler&NULL
nm9429392&Manning Whiley&1915
nm9429393&Leigh Whipper&1877
nm9429394&Alice White&1907
nm9429395&Carol White&1941
nm9429396&David White&1916
nm9429397&Jessie White&1918
nm9429398&John Sylvester White&NULL
nm9429399&Pearl White&1889
nm9429400&Ruth White&1914
nm9429401&Ted White&NULL
nm9429402&Valerie White&1916
nm9429403&Wilfrid Hyde White&NULL
nm9429404&Billie Whitelaw&1932
nm9429405&Jon Whiteley&1945
nm9429406&Paul Whiteman&1890
nm9429407&Lynn Whitfield&1954
nm9429408&Leonard Whiting&1950
nm9429409&Ernest Whitman&NULL
nm9429410&Mae Whitman&1989
nm9429411&Stuart Whitman&1926
nm9429412&James Whitmore&1921
nm9429413&James Whitmore~jr.&NULL
nm9429414&Peter Whitney&1916
nm9429415&Paul Whitsun-Jones&1923
nm9429416&May Whitty&1865
nm9429417&The Who&NULL
nm9429418&Richard Whorf&1906
nm9429419&Mary Wickes&1916
nm9429420&Richard Widmark&1914
nm9429421&Dorothea Wieck&1908
nm9429422&The Wiere~Brothers&NULL
nm9429423&Lynda Wiesmeyer&NULL
nm9429424&Dianne Wiest&NULL
nm9429425&Collin Wilcox&NULL
nm9429426&Frank Wilcox&1907
nm9429427&Larry Wilcox&NULL
nm9429428&Henry Wilcoxon&1905
nm9429429&Jack Wild&1952
nm9429430&Cornel Wilde&1915
nm9429431&Gene Wilder&1934
nm9429432&Michael Wilding&1912
nm9429433&Estelle Wildwood&NULL
nm9429434&Jan Wiley&NULL
nm9429435&Robert J. Wilke&1911
nm9429436&Jose Wilker&NULL
nm9429437&Joy Wilkerson&NULL
nm9429438&Donna Wilkes&NULL
nm9429439&Fred Willard&NULL
nm9429440&Toyah Willcox&NULL
nm9429441&Warren William&1895
nm9429442&Adam Williams&1929
nm9429443&Bernie Williams&NULL
nm9429444&Bill Williams&1916
nm9429445&Billy-Dee Williams&NULL
nm9429446&Bransby Williams&1870
nm9429447&Cara Williams&1925
nm9429448&Cindy Williams&1948
nm9429449&Eric Bransby Williams&NULL
nm9429450&Emlyn Williams&1905
nm9429451&Esther Williams&1923
nm9429452&Grant Williams&1930
nm9429453&Guinn `Big Boy' Williams&1900
nm9429454&Guy Williams&1924
nm9429455&Harcourt Williams&1880
nm9429456&Hugh Williams&1904
nm9429457&JoBeth Williams&NULL
nm9429458&John Williams&1903
nm9429459&Kathlyn Williams&1888
nm9429460&Kenneth Williams&1926
nm9429461&Paul Williams&1940
nm9429462&Rhys Williams&1892
nm9429463&Robert Williams&1897
nm9429464&Sharon Williams&NULL
nm9429465&Simon Williams&1946
nm9429466&Treat Williams&1952
nm9429467&Nicol Williamson&1939
nm9429468&Noble Willingham&NULL
nm9429469&Austin Willis&NULL
nm9429470&Bruce Willis&1941
nm9429471&Pierre-Richard Willm&NULL
nm9429472&Noel Willman&1918
nm9429473&Dave Willock&1909
nm9429474&Beverly Wills&NULL
nm9429475&Brember Wills&1883
nm9429476&Chill Wills&1903
nm9429477&Douglas Wilmer&1920
nm9429478&Candy Wilson&NULL
nm9429479&Dooley Wilson&1894
nm9429480&Elizabeth Wilson&NULL
nm9429481&Flip Wilson&1933
nm9429482&George Wilson&NULL
nm9429483&Josephine Wilson&NULL
nm9429484&Lambert Wilson&NULL
nm9429485&Lois Wilson&1895
nm9429486&Margery Wilson&NULL
nm9429487&Marie Wilson&1916
nm9429488&Mary Louise Wilson&NULL
nm9429489&Michael G. Wilson&NULL
nm9429490&Trey Wilson&NULL
nm9429491&Paul Winchell&NULL
nm9429492&Walter Winchell&1897
nm9429493&William Windom&1923
nm9429494&Barbara Windsor&1937
nm9429495&Claire Windsor&1898
nm9429496&Marie Windsor&1923
nm9429497&Penelope Windust&NULL
nm9429498&Paul Winfield&1941
nm9429499&Debra Winger&1954
nm9429500&Henry Winkler&1946
nm9429501&Kitty Winn&NULL
nm9429502&Charles Winninger&1884
nm9429503&George Winslow&1946
nm9429504&Philip Winter&NULL
nm9429505&Vincent Winter&1947
nm9429506&Deborah Winters&NULL
nm9429507&Jonathan Winters&1925
nm9429508&Roland Winters&1904
nm9429509&Shelley Winters&1922
nm9429510&Estelle Winwood&1882
nm9429511&Norman Wisdom&1918
nm9429512&Joseph Wiseman&1919
nm9429513&Googie Withers&1917
nm9429514&Grant Withers&1904
nm9429515&Jane Withers&1926
nm9429516&Cora Witherspoon&1890
nm9429517&Michael James Wixted&NULL
nm9429518&Alexander Wolcott&NULL
nm9429519&Michael Wolf&NULL
nm9429520&Allan Wolfe&NULL
nm9429521&Ian Wolfe&1896
nm9429522&Sir Donald Wolfit&1902
nm9429523&Louis Wolheim&1880
nm9429524&Edna May Wonacott&1888
nm9429525&Anna May Wong&1907
nm9429526&Arthur Wontner&1875
nm9429527&Cyndi Wood&NULL
nm9429528&David Wood&NULL
nm9429529&Edward D. Wood~jr.&1924
nm9429530&Gary Wood&NULL
nm9429531&John Wood&1937
nm9429532&Lana Wood&NULL
nm9429533&Natalie Wood&1938
nm9429534&Peggy Wood&1892
nm9429535&Alfre Woodard&NULL
nm9429536&George Woodbridge&1907
